year,ageb_id,prec,prec_vol,runoff
1993.0,5959.0,793.180762916,130280.126078,0.0
1993.0,5960.0,793.8477125019999,152243.348412,0.0
1993.0,5961.0,744.8449955860001,134277.434014,0.0
1993.0,5962.0,791.1668953669999,170109.22105999998,0.0
1993.0,5963.0,744.8449955860001,132678.547455,0.0
1993.0,5964.0,790.4735753030001,107274.885801,0.0
1993.0,5965.0,793.8477125019999,536760.438338,0.0
1993.0,5966.0,793.8477125019999,595006.729147,0.0
1993.0,5967.0,793.8477125019999,242815.567519,0.0
1993.0,5968.0,744.8449955860001,423718.538681,0.0
1993.0,5969.0,790.3549494839999,137700.029086,0.0
1993.0,5970.0,793.8477125019999,90009.5194035,0.0
1993.0,5971.0,793.8477125019999,357467.09783600003,0.0
1993.0,5972.0,793.816510045,352395.192025,0.0
1993.0,5973.0,793.8477125019999,178839.841125,0.0
1993.0,5974.0,785.988792549,132788.485451,0.0
1993.0,5975.0,788.0903608210001,252095.62509400002,0.0
1993.0,5976.0,735.4478209069999,414014.30125300004,0.0
1993.0,5977.0,748.9053513839999,198575.585126,0.0
1993.0,5978.0,793.33772104,141208.151207,0.0
1993.0,5979.0,746.7679341060001,201094.927357,0.0
1993.0,5980.0,764.4054189330001,205540.29365799998,0.0
1993.0,5981.0,737.528240748,202481.352598,0.0
1993.0,5982.0,745.983408958,164162.069812,0.0
1993.0,5983.0,737.528240748,257421.453771,0.0
1993.0,5984.0,737.528240748,175734.852404,0.0
1993.0,5985.0,739.69473327,290117.308757,0.0
1993.0,5986.0,737.528240748,250483.12544099998,0.0
1993.0,5987.0,740.824305742,1022727.4148,0.0
1993.0,5988.0,737.528240748,110840.66759000001,0.0
1993.0,5989.0,737.528240748,168106.840635,0.0
1993.0,5990.0,737.528240748,128369.022452,0.0
1993.0,5991.0,737.528240748,141658.26637599999,0.0
1993.0,5992.0,737.528240748,151603.999939,0.0
1993.0,5993.0,737.528240748,193535.004154,0.0
1993.0,5994.0,737.528240748,211194.538129,0.0
1993.0,5995.0,754.610135834,174891.09888499998,0.0
1993.0,5996.0,737.528240748,230644.356946,0.0
1993.0,5997.0,737.528240748,264789.18426300003,0.0
1993.0,5998.0,737.528240748,156841.621151,0.0
1993.0,5999.0,737.528240748,243404.65095900002,0.0
1993.0,6000.0,737.528240748,233568.911654,0.0
