year,ageb_id,prec,prec_vol,runoff
2000.0,6023.0,698.0496718789999,91023.175403,0.0
2000.0,6024.0,694.9302163980001,165171.607999,0.0
2000.0,6025.0,726.193470212,227959.246269,0.0
2000.0,6026.0,720.4322390310001,112781.684391,0.0
2000.0,6027.0,722.8922441880001,139177.024736,0.0
2000.0,6028.0,715.7419445969999,320377.887682,0.0
2000.0,6029.0,710.3784437730001,158584.591112,0.0
2000.0,6030.0,710.4733915,190124.015255,0.0
2000.0,6031.0,706.457362826,172284.111007,0.0
2000.0,6032.0,696.39655744,1424544.83262,0.0
2000.0,6033.0,697.7874479789999,1346634.91877,0.0
2000.0,6034.0,709.598193909,37892.6656056,0.0
2000.0,6035.0,708.01896534,52740.1585555,0.0
2000.0,6036.0,710.220302565,98675.67576469999,0.0
2000.0,6037.0,715.057029038,715265.582571,0.0
2000.0,6038.0,705.269032311,471205.965871,0.0
2000.0,6039.0,707.047386035,80406.2432585,0.0
2000.0,6040.0,725.012053942,172541.191794,0.0
2000.0,6041.0,723.4297416160001,159909.162124,0.0
2000.0,6042.0,722.385846024,67458.9085387,0.0
2000.0,6043.0,726.383187852,46757.103479900004,0.0
2000.0,6044.0,726.831818945,240474.35914400002,0.0
2000.0,6045.0,728.34131916,56420.2188373,0.0
2000.0,6046.0,724.104164879,488957.579837,0.0
2000.0,6047.0,746.42466059,252067.94825100002,0.0
2000.0,6048.0,741.781217931,234898.677367,0.0
2000.0,6049.0,708.431563738,150919.947407,0.0
2000.0,6050.0,706.53124356,38995.518164099994,0.0
2000.0,6051.0,736.330897093,268814.58261,0.0
2000.0,6052.0,742.6977342660001,156757.693355,0.0
2000.0,6053.0,735.9942959780001,201528.47436,0.0
2000.0,6054.0,711.652461575,108030.687559,0.0
2000.0,6055.0,710.673798374,94498.18765810001,0.0
2000.0,6056.0,704.8335549469999,57379.2317127,0.0
2000.0,6057.0,705.401772075,51915.622105,0.0
2000.0,6058.0,701.024583704,137025.939201,0.0
2000.0,6059.0,695.961653496,1169516.5026399998,0.0
2000.0,6060.0,723.360908428,52225.8691251,0.0
2000.0,6061.0,722.566680757,35163.69812569999,0.0
2000.0,6062.0,750.120803895,521240.288872,0.0
2000.0,6063.0,741.1793769239999,193092.009029,0.0
2000.0,6064.0,736.2351206530001,217821.257208,0.0
2000.0,6065.0,728.0423767789999,332528.20615,0.0
2000.0,6066.0,725.911160073,342896.373871,0.0
2000.0,6067.0,719.96341723,379463.194402,0.0
2000.0,6068.0,711.323877652,875967.3519299999,0.0
2000.0,6069.0,702.522759756,193960.785225,0.0
2000.0,6070.0,698.667830895,216517.730209,0.0
2000.0,6071.0,693.487553226,341423.283239,0.0
2000.0,6072.0,761.644935362,290456.343442,0.0
2000.0,6073.0,751.756161648,289688.328018,0.0
2000.0,6074.0,743.2127595789999,307228.423225,0.0
2000.0,6075.0,736.1609314469999,280176.970791,0.0
2000.0,6076.0,729.023549546,421151.313691,0.0
2000.0,6077.0,717.483971285,468328.400973,0.0
2000.0,6078.0,706.021500825,164707.090855,0.0
2000.0,6079.0,706.0856173669999,184879.894072,0.0
2000.0,6080.0,700.6811493380001,215682.38634,0.0
2000.0,6081.0,696.626052505,254001.422039,0.0
2000.0,6082.0,693.447040229,249223.75188899998,0.0
2000.0,6083.0,692.404145034,328182.45751700003,0.0
2000.0,6084.0,773.77851494,125920.215225,0.0
2000.0,6085.0,767.725482488,139143.60825,0.0
2000.0,6086.0,754.764314207,124443.124881,0.0
2000.0,6087.0,761.6563733160001,355158.950958,0.0
2000.0,6088.0,740.687053839,480872.10071,0.0
2000.0,6089.0,727.1151594869999,254294.778737,0.0
2000.0,6090.0,721.7233588810001,223682.41429899997,0.0
2000.0,6091.0,712.3959329810001,170665.383873,0.0
2000.0,6092.0,711.9911274589999,156244.059919,0.0
2000.0,6093.0,698.082690488,261849.94320300003,0.0
2000.0,6094.0,690.09954756,158301.120207,0.0
2000.0,6095.0,784.146220268,97490.2789493,0.0
2000.0,6096.0,782.306034964,28090.0241941,0.0
2000.0,6097.0,778.106898033,116119.37222,0.0
2000.0,6098.0,772.0281469930001,51371.5712507,0.0
2000.0,6099.0,774.235607923,79460.44925060001,0.0
2000.0,6100.0,769.462411427,91546.19098839999,0.0
2000.0,6101.0,754.150185645,320877.05100700003,0.0
2000.0,6102.0,752.732897942,299142.06948299997,0.0
2000.0,6103.0,737.383167442,248446.34690700003,0.0
2000.0,6104.0,730.144738791,375989.125537,0.0
2000.0,6105.0,720.87499238,196358.096789,0.0
2000.0,6106.0,715.157434589,92118.6818099,0.0
2000.0,6107.0,710.2466500630001,151055.915934,0.0
2000.0,6108.0,705.998578244,204194.66551199998,0.0
2000.0,6109.0,700.115152195,128891.557978,0.0
2000.0,6110.0,701.90491369,120107.95997899999,0.0
2000.0,6111.0,695.852949569,247233.31657,0.0
2000.0,6112.0,778.119833289,209371.274451,0.0
2000.0,6113.0,766.649572431,192180.86978,0.0
2000.0,6114.0,733.8259328380001,480515.362945,0.0
2000.0,6115.0,702.5809807999999,149302.74346099998,0.0
2000.0,6116.0,691.1128896939999,300688.562566,0.0
2000.0,6117.0,762.227310071,261598.118681,0.0
2000.0,6118.0,754.528797553,205304.58686500002,0.0
2000.0,6119.0,749.350646207,207706.25379000002,0.0
2000.0,6120.0,745.360912042,330519.23379800003,0.0
2000.0,6121.0,738.821556555,387154.186008,0.0
2000.0,6122.0,731.4503581160001,285782.72533000004,0.0
2000.0,6123.0,725.976713706,408207.685856,0.0
2000.0,6124.0,723.335983962,260610.39833000003,0.0
2000.0,6125.0,719.798548904,230960.18690700002,0.0
2000.0,6126.0,716.578257621,240754.814321,0.0
2000.0,6127.0,709.8750875610001,360406.478245,0.0
2000.0,6128.0,712.8948068039999,276205.021884,0.0
2000.0,6129.0,793.27454529,5757166.71,0.0
2000.0,6130.0,763.740154303,234101.32201799998,0.0
2000.0,6131.0,768.921531247,174623.38614400002,0.0
2000.0,6132.0,758.7049229789999,245637.85139899998,0.0
2000.0,6133.0,755.689290349,405460.349054,0.0
2000.0,6134.0,749.306369023,161151.419046,0.0
2000.0,6135.0,740.034807472,190206.59239,0.0
2000.0,6136.0,734.815520044,207825.454521,0.0
2000.0,6137.0,729.6878243089999,214171.73282,0.0
2000.0,6138.0,717.47075415,258769.688302,0.0
2000.0,6139.0,714.720270141,180330.899827,0.0
2000.0,6140.0,715.323253011,194092.027412,0.0
2000.0,6141.0,707.009773922,543977.510503,0.0
2000.0,6142.0,704.6763040710001,113278.98987,0.0
2000.0,6143.0,696.064017887,96243.692854,0.0
2000.0,6144.0,765.237313848,474497.79788699996,0.0
2000.0,6145.0,758.0932239,290633.869934,0.0
2000.0,6146.0,744.473931434,262048.09382100002,0.0
2000.0,6147.0,746.5281915910001,320725.632731,0.0
2000.0,6148.0,749.2395380789999,221276.06033600002,0.0
2000.0,6149.0,735.258000847,160340.776065,0.0
2000.0,6150.0,730.635868697,208526.50833399998,0.0
2000.0,6151.0,708.5093042960001,123692.18420899998,0.0
2000.0,6152.0,713.91546839,122797.624118,0.0
2000.0,6153.0,706.798168455,524819.3119229999,0.0
2000.0,6154.0,826.134149632,1241792.9378,0.0
2000.0,6155.0,748.551097958,897618.7912290001,0.0
2000.0,6156.0,716.247083478,55288.388726,0.0
2000.0,6157.0,714.195173427,36639.3972466,0.0
2000.0,6158.0,744.94566925,273153.444192,0.0
2000.0,6159.0,751.509014007,383942.78914899996,0.0
2000.0,6160.0,703.536296136,241404.52748699998,0.0
2000.0,6161.0,710.688479964,288930.859213,0.0
2000.0,6162.0,704.167759086,46816.5195252,0.0
2000.0,6163.0,703.4050931969999,210091.172026,0.0
2000.0,6164.0,697.323397738,164052.220268,0.0
2000.0,6165.0,692.588278785,73895.00896860001,0.0
2000.0,6166.0,694.0911961730001,77663.27433310001,0.0
2000.0,6167.0,698.3192488489999,127245.313151,0.0
2000.0,6168.0,695.9847996689999,105091.048872,0.0
2000.0,6169.0,701.441348597,96697.0315707,0.0
2000.0,6170.0,698.600324428,61092.9490686,0.0
2000.0,6171.0,692.153164786,100180.362954,0.0
2000.0,6172.0,693.884429356,116324.06873,0.0
2000.0,6173.0,695.8320687319999,94332.2139778,0.0
2000.0,6174.0,710.021143581,98708.02832710001,0.0
2000.0,6175.0,712.1512703789999,102374.86291499999,0.0
2000.0,6176.0,706.3551004789999,82482.9074791,0.0
2000.0,6177.0,708.457225126,91991.947177,0.0
2000.0,6178.0,698.2007736019999,68150.2610882,0.0
2000.0,6179.0,700.0489497939999,66476.6251708,0.0
2000.0,6180.0,700.1983960069999,75716.78888889999,0.0
2000.0,6181.0,727.652683538,549127.977999,0.0
2000.0,6182.0,737.235075908,244939.29494499997,0.0
2000.0,6183.0,712.5159311860001,382998.635764,0.0
2000.0,6184.0,716.858416682,259631.237975,0.0
2000.0,6185.0,692.278000022,61554.7159523,0.0
2000.0,6186.0,693.8651835769999,197228.32317699998,0.0
2000.0,6187.0,696.5141153410001,112697.281468,0.0
2000.0,6188.0,694.7679883110001,99707.5921723,0.0
2000.0,6189.0,698.3758819330001,138395.516418,0.0
2000.0,6190.0,703.240469018,190469.11279100002,0.0
2000.0,6191.0,700.11046138,127157.442129,0.0
2000.0,6192.0,802.0351223460001,292782.104941,0.0
2000.0,6193.0,791.1347118739999,72410.1219006,0.0
2000.0,6194.0,784.792706573,33204.3157247,0.0
2000.0,6195.0,780.150759408,50063.7151696,0.0
2000.0,6196.0,775.62481891,53923.8643407,0.0
2000.0,6197.0,790.645194685,62005.62911540001,0.0
2000.0,6198.0,784.83112176,24327.1489324,0.0
2000.0,6199.0,778.795466574,70117.9355272,0.0
2000.0,6200.0,780.09200863,119320.105874,0.0
2000.0,6201.0,775.985768337,55048.930916699996,0.0
2000.0,6202.0,771.3978015910001,88451.9077362,0.0
2000.0,6203.0,772.408048063,250474.655081,0.0
2000.0,6204.0,760.325786617,267199.640524,0.0
2000.0,6205.0,766.107988884,231843.151273,0.0
2000.0,6206.0,720.71091785,257914.10274899998,0.0
2000.0,6207.0,720.812534907,237088.329082,0.0
2000.0,6208.0,720.022841395,80896.8242224,0.0
2000.0,6209.0,705.096279817,331560.284234,0.0
2000.0,6210.0,720.172460156,168533.464256,0.0
2000.0,6211.0,720.62640269,45436.6606632,0.0
2000.0,6212.0,701.0182086289999,112234.67521300001,0.0
2000.0,6213.0,703.903622895,139460.81800199999,0.0
2000.0,6214.0,689.79360635,85865.6495262,0.0
2000.0,6215.0,690.9132353480001,118589.44419400001,0.0
2000.0,6216.0,788.5187932030001,112769.64224000002,0.0
2000.0,6217.0,785.120790599,50968.359996900006,0.0
2000.0,6218.0,1032.4484788999998,198213.812814,0.0
2000.0,6219.0,995.71950995,1594862.38778,0.0
2000.0,6220.0,1048.96592016,298216.61174,0.0
2000.0,6221.0,1057.80922447,127960.54794,0.0
2000.0,6222.0,1098.50492886,868140.1372860001,2.519171717
2000.0,6223.0,1053.05545517,774160.2373329999,0.0
2000.0,6224.0,1107.14854437,1241920.92625,0.018155071000000002
2000.0,6225.0,1069.80742758,1194520.91741,0.0
2000.0,6226.0,1035.18451027,1033265.7471200001,0.018155071000000002
2000.0,6227.0,959.18835232,2221733.33747,0.0
2000.0,6228.0,942.1502603619999,896690.986464,0.0
2000.0,6229.0,936.989619358,1482312.06926,0.0
2000.0,6230.0,1103.36934247,983582.3013729999,2.519171717
2000.0,6231.0,1048.78705054,409527.965773,0.0
2000.0,6232.0,1149.41327931,1603448.1957200002,2.519171717
2000.0,6233.0,1127.09445605,1405680.87461,2.519171717
2000.0,6234.0,1085.69521824,1311021.6914600001,0.018155071000000002
2000.0,6235.0,1039.10637384,227201.556304,0.0
2000.0,6236.0,1080.09728187,758840.343039,0.0
2000.0,6237.0,1068.67110934,336929.886763,0.0
2000.0,6238.0,1065.67109672,745450.222142,0.018155071000000002
2000.0,6239.0,1047.40129872,116503.18801600001,0.0
2000.0,6240.0,1044.45001996,830968.669033,0.0
2000.0,6241.0,1005.89409907,3191907.40306,0.0
2000.0,6242.0,1002.33646711,2540957.2982,0.018155071000000002
2000.0,6243.0,1156.04803356,113686.710423,2.519171717
2000.0,6244.0,1011.32256983,980040.771932,0.0
2000.0,6245.0,1022.13884346,305228.83126300003,0.0
2000.0,6246.0,1185.73351002,2386821.06074,2.519171717
2000.0,6247.0,1211.56307198,4007873.5745699997,2.519171717
2000.0,6248.0,1177.51396017,384550.78641,2.519171717
2000.0,6249.0,651.350514665,131824.22461,1.749362572
2000.0,6250.0,656.681380639,171527.467127,1.749362572
2000.0,6251.0,658.490466844,365156.684008,1.749362572
2000.0,6252.0,667.2139171069999,233984.71081599998,1.749362572
2000.0,6253.0,677.5359403809999,137040.741217,1.749362572
2000.0,6254.0,671.8929097719999,356593.644048,1.749362572
2000.0,6255.0,679.559800456,132987.65389400002,1.749362572
2000.0,6256.0,681.240324065,156111.29890599998,1.749362572
2000.0,6257.0,677.112088206,348450.2348,1.749362572
2000.0,6258.0,663.689643305,226604.55841199998,1.749362572
2000.0,6259.0,680.691305044,154690.45964400002,1.749362572
2000.0,6260.0,678.755000051,127541.342896,1.749362572
2000.0,6261.0,674.614725928,199353.440602,1.749362572
2000.0,6262.0,668.673526221,155164.175877,1.749362572
2000.0,6263.0,681.085319424,89786.64128689999,1.749362572
2000.0,6264.0,672.470572835,176583.420978,1.749362572
2000.0,6265.0,672.991791368,139080.550903,1.749362572
2000.0,6266.0,674.6823687240001,132911.980674,1.749362572
2000.0,6267.0,685.3112761890001,111536.025478,1.749362572
2000.0,6268.0,684.711731479,59500.14372030001,1.749362572
2000.0,6269.0,683.61052408,59311.0779031,1.749362572
2000.0,6270.0,681.467977327,79829.3824941,1.749362572
2000.0,6271.0,679.56583451,92952.1537967,1.749362572
2000.0,6272.0,677.621579927,81768.92605149999,1.749362572
2000.0,6273.0,674.980800929,208211.295263,1.749362572
2000.0,6274.0,666.951820274,98540.41804630001,0.0
2000.0,6275.0,695.161720615,280220.074699,1.749362572
2000.0,6276.0,692.033003789,261042.014339,1.749362572
2000.0,6277.0,688.959548558,224119.406479,1.749362572
2000.0,6278.0,683.796932306,368064.504856,1.749362572
2000.0,6279.0,686.398601541,181690.696183,1.749362572
2000.0,6280.0,672.883920647,354809.987615,0.0
2000.0,6281.0,693.624904237,149744.981888,1.749362572
2000.0,6282.0,691.405049768,168411.467833,1.749362572
2000.0,6283.0,689.037000855,156280.9073,1.749362572
2000.0,6284.0,687.0661472959999,147529.18673,1.749362572
2000.0,6285.0,690.38171381,176019.86121,1.749362572
2000.0,6286.0,689.43148937,398811.363942,0.0
2000.0,6287.0,690.366993026,72980.7769796,0.0
2000.0,6288.0,688.896841148,100203.617475,0.0
2000.0,6289.0,689.61797974,172436.986286,0.0
2000.0,6290.0,686.736957593,627991.288923,0.0
2000.0,6291.0,673.34100153,145237.370057,0.0
2000.0,6292.0,668.773333322,172831.751272,0.0
2000.0,6293.0,666.1177936509999,159376.297856,0.0
2000.0,6294.0,662.661953849,134469.62600299998,0.0
2000.0,6295.0,668.547166383,129902.730391,0.0
2000.0,6296.0,672.935610449,23451.186923400004,0.0
2000.0,6297.0,671.67069808,34501.5146354,0.0
2000.0,6298.0,667.597884006,142348.419289,0.0
2000.0,6299.0,641.008219535,128839.60285,0.0
2000.0,6300.0,632.561599513,140933.23215899998,0.0
2000.0,6301.0,603.375587684,199259.24824100002,0.0
2000.0,6302.0,681.362118711,1238560.2038200002,0.0
2000.0,6303.0,674.135860281,222096.281121,0.0
2000.0,6304.0,672.878965456,261394.874322,0.0
2000.0,6305.0,668.864825295,181824.010104,0.0
2000.0,6306.0,664.912891174,275890.642323,0.0
2000.0,6307.0,662.487029497,173025.682604,0.0
2000.0,6308.0,660.428288076,151049.291241,0.0
2000.0,6309.0,653.5635842830001,169945.106191,0.0
2000.0,6310.0,651.090655615,83995.80954249999,0.0
2000.0,6311.0,647.0187368669999,813506.311382,0.0
2000.0,6312.0,633.57857006,96025.2016579,0.0
2000.0,6313.0,619.760240877,103340.20152999999,0.0
2000.0,6314.0,622.337379768,146183.120447,0.0
2000.0,6315.0,609.241817572,235652.57283800002,0.0
2000.0,6316.0,593.73292848,162506.29491700002,0.0
2000.0,6317.0,586.8556576780001,138317.917239,0.0
2000.0,6318.0,690.1927086989999,60545.154502,0.0
2000.0,6319.0,690.883829893,262254.88465100003,0.0
2000.0,6320.0,690.8220028889999,35934.128206,0.0
2000.0,6321.0,689.50116133,61364.803537,0.0
2000.0,6322.0,689.7374225589999,67107.5548883,0.0
2000.0,6323.0,687.310324982,169696.190689,0.0
2000.0,6324.0,684.317778172,160993.58248900002,0.0
2000.0,6325.0,680.385940216,157457.88621,0.0
2000.0,6326.0,676.792807632,193915.461676,0.0
2000.0,6327.0,670.6607382459999,208951.71417300001,0.0
2000.0,6328.0,659.469836352,123579.634702,0.0
2000.0,6329.0,655.471703753,179423.780986,0.0
2000.0,6330.0,637.532438612,96101.29807889998,0.0
2000.0,6331.0,630.09575856,173233.872711,0.0
2000.0,6332.0,616.060059627,211433.462273,0.0
2000.0,6333.0,602.5275484169999,182380.014419,0.0
2000.0,6334.0,595.247694209,159780.842699,0.0
2000.0,6335.0,585.5284564359999,95718.01958230001,0.0
2000.0,6336.0,689.404301349,70835.4722619,0.0
2000.0,6337.0,690.656459564,194500.990394,0.0
2000.0,6338.0,686.650564864,182145.633079,0.0
2000.0,6339.0,681.91843409,145525.23644500002,0.0
2000.0,6340.0,684.376233808,161139.51253399998,0.0
2000.0,6341.0,674.718337181,172104.097649,0.0
2000.0,6342.0,666.428476864,178181.486394,0.0
2000.0,6343.0,655.648175914,137031.574189,0.0
2000.0,6344.0,650.628849136,127360.446923,0.0
2000.0,6345.0,645.495969746,96255.92910830001,0.0
2000.0,6346.0,640.835964843,111125.70746199999,0.0
2000.0,6347.0,633.717050888,197857.265628,0.0
2000.0,6348.0,621.748132948,160260.07775,0.0
2000.0,6349.0,611.517361127,190882.307447,0.0
2000.0,6350.0,603.24463867,100592.397782,0.0
2000.0,6351.0,593.736334255,102772.00764,0.0
2000.0,6352.0,585.3352093130001,99383.6671613,0.0
2000.0,6353.0,691.10688714,207767.238871,0.0
2000.0,6354.0,690.28061968,139096.923532,0.0
2000.0,6355.0,681.905150737,773811.426157,0.0
2000.0,6356.0,669.929318834,218350.53183800002,0.0
2000.0,6357.0,666.484655343,368132.810043,0.0
2000.0,6358.0,656.452852603,231973.160271,0.0
2000.0,6359.0,648.924200789,192732.74005,0.0
2000.0,6360.0,635.772136368,232550.211204,0.0
2000.0,6361.0,625.837537254,128576.626635,0.0
2000.0,6362.0,616.185955266,70566.4616203,0.0
2000.0,6363.0,608.7332839659999,121086.22927000001,0.0
2000.0,6364.0,602.668039422,164802.095738,0.0
2000.0,6365.0,592.907386268,138352.577035,0.0
2000.0,6366.0,589.049931616,108906.332851,0.0
2000.0,6367.0,689.65456558,153210.151396,0.0
2000.0,6368.0,690.350312307,147712.647118,0.0
2000.0,6369.0,685.2234266959999,144484.63573900002,0.0
2000.0,6370.0,682.5578201330001,243419.011177,0.0
2000.0,6371.0,673.4991386869999,179236.283729,0.0
2000.0,6372.0,671.261593372,99158.64040339999,0.0
2000.0,6373.0,664.814125623,128255.91984100001,0.0
2000.0,6374.0,661.720253126,125406.92752699999,0.0
2000.0,6375.0,653.959279563,217807.404296,0.0
2000.0,6376.0,647.913959439,93522.0176403,0.0
2000.0,6377.0,644.467873306,81098.3246108,0.0
2000.0,6378.0,639.9454491480001,88053.1104112,0.0
2000.0,6379.0,628.197505947,92520.9368425,0.0
2000.0,6380.0,611.046975289,153835.413852,0.0
2000.0,6381.0,598.0481269999999,131938.11961300002,0.0
2000.0,6382.0,585.734925577,121980.606197,0.0
2000.0,6383.0,689.9565938810001,148522.783797,0.0
2000.0,6384.0,681.392236445,247637.78018499998,0.0
2000.0,6385.0,678.6163697769999,160669.760709,0.0
2000.0,6386.0,676.9378127790001,142345.3318,0.0
2000.0,6387.0,675.460407053,141170.938003,0.0
2000.0,6388.0,674.0054231830001,115329.222308,0.0
2000.0,6389.0,666.39881961,103649.860464,0.0
2000.0,6390.0,656.687317312,261539.754244,0.0
2000.0,6391.0,643.198381263,120822.77633800001,0.0
2000.0,6392.0,648.865756638,412691.341586,0.0
2000.0,6393.0,639.38462752,218249.49951999998,0.0
2000.0,6394.0,623.811714458,154692.238825,0.0
2000.0,6395.0,613.548337516,185481.135282,0.0
2000.0,6396.0,600.5203619619999,121394.09522100001,0.0
2000.0,6397.0,597.468213725,68460.8008697,0.0
2000.0,6398.0,592.101731442,68861.787812,0.0
2000.0,6399.0,586.142108793,140920.035513,0.0
2000.0,6400.0,689.66526945,171494.07420499998,0.0
2000.0,6401.0,689.8085031119999,261248.633129,0.0
2000.0,6402.0,686.7232221630001,201164.088667,0.0
2000.0,6403.0,682.786427671,177900.17306099998,0.0
2000.0,6404.0,680.908428061,159370.41705699998,0.0
2000.0,6405.0,677.1275450969999,253726.500342,0.0
2000.0,6406.0,664.192717259,129078.761021,0.0
2000.0,6407.0,667.878877786,137152.17478,0.0
2000.0,6408.0,665.673513214,478879.25343000004,0.0
2000.0,6409.0,671.165283277,161450.629764,0.0
2000.0,6410.0,673.523345815,131074.330509,0.0
2000.0,6411.0,660.580015813,163551.607667,0.0
2000.0,6412.0,656.155547715,157368.56317100002,0.0
2000.0,6413.0,651.771526921,76442.5653395,0.0
2000.0,6414.0,654.804916798,145454.089651,0.0
2000.0,6415.0,648.721027749,88074.6301217,0.0
2000.0,6416.0,645.325213211,75145.5365509,0.0
2000.0,6417.0,643.226792691,259222.424262,0.0
2000.0,6418.0,627.011741007,233841.279362,0.0
2000.0,6419.0,617.202976445,173257.50892300002,0.0
2000.0,6420.0,605.6752498669999,345919.282441,0.0
2000.0,6421.0,592.454859072,117523.801699,0.0
2000.0,6422.0,625.911592068,87187.0875336,0.0
2000.0,6423.0,608.221656827,167590.774769,0.0
2000.0,6424.0,611.050192916,178954.152132,0.0
2000.0,6425.0,596.489014411,164027.063412,0.0
2000.0,6426.0,597.32893405,148176.823142,0.0
2000.0,6427.0,587.938554232,124242.50150299999,0.0
2000.0,6428.0,582.105770559,93862.0681646,0.0
2000.0,6429.0,582.1404316530001,122724.16038699998,0.0
2000.0,6430.0,585.687692792,169134.009879,0.0
2000.0,6431.0,665.99897166,82694.55951689999,0.0
2000.0,6432.0,661.771561876,102674.80548200001,0.0
2000.0,6433.0,657.517314348,100904.948479,0.0
2000.0,6434.0,649.061575396,103190.822849,0.0
2000.0,6435.0,650.714924141,118103.359694,0.0
2000.0,6436.0,652.2631000380001,115314.622075,0.0
2000.0,6437.0,644.690937529,257385.83096599998,0.0
2000.0,6438.0,634.441615452,304683.145724,0.0
2000.0,6439.0,624.5129073219999,167271.49994100002,0.0
2000.0,6440.0,639.276990652,126711.61332799999,0.0
2000.0,6441.0,633.67754191,136901.386806,0.0
2000.0,6442.0,609.0487365519999,1816569.52107,0.0
2000.0,6443.0,667.80934031,166175.108516,0.0
2000.0,6444.0,671.353662956,122757.854449,0.0
2000.0,6445.0,667.572512437,122018.796344,0.0
2000.0,6446.0,663.0345565590001,142846.948947,0.0
2000.0,6447.0,660.1312072759999,119367.54628099999,0.0
2000.0,6448.0,654.519392301,190206.410335,0.0
2000.0,6449.0,643.444917689,172214.835585,0.0
2000.0,6450.0,636.751947631,180357.30271,0.0
2000.0,6451.0,631.412330549,140701.374097,0.0
2000.0,6452.0,626.567125007,118919.060623,0.0
2000.0,6453.0,663.527919986,151561.959297,0.0
2000.0,6454.0,656.758989212,215100.50227800003,0.0
2000.0,6455.0,648.067449615,145444.992259,0.0
2000.0,6456.0,650.806994821,119265.478921,0.0
2000.0,6457.0,639.996558315,152244.70255999998,0.0
2000.0,6458.0,632.92133696,192750.28485,0.0
2000.0,6459.0,628.3963426480001,32463.8147074,0.0
2000.0,6460.0,634.872036273,194152.964504,0.0
2000.0,6461.0,607.821886088,102936.792961,0.0
2000.0,6462.0,599.884668643,105309.122502,0.0
2000.0,6463.0,593.573903127,135347.409937,0.0
2000.0,6464.0,616.6236116709999,172456.556697,0.0
2000.0,6465.0,607.300032384,144483.137555,0.0
2000.0,6466.0,596.028029326,178055.604536,0.0
2000.0,6467.0,607.667784253,147841.21979200002,0.0
