year,censusblock_id,prec,prec_vol,runoff
1993,5959,793.1807629,130280.1261,0
1993,5960,793.8477125,152243.3484,0
1993,5961,744.8449956,134277.434,0
1993,5962,791.1668954,170109.2211,0
1993,5963,744.8449956,132678.5475,0
1993,5964,790.4735753,107274.8858,0
1993,5965,793.8477125,536760.4383,0
1993,5966,793.8477125,595006.7291,0
1993,5967,793.8477125,242815.5675,0
1993,5968,744.8449956,423718.5387,0
1993,5969,790.3549495,137700.0291,0
1993,5970,793.8477125,90009.5194,0
1993,5971,793.8477125,357467.0978,0
1993,5972,793.81651,352395.192,0
1993,5973,793.8477125,178839.8411,0
1993,5974,785.9887925,132788.4855,0
1993,5975,788.0903608,252095.6251,0
1993,5976,735.4478209,414014.3013,0
1993,5977,748.9053514,198575.5851,0
1993,5978,793.337721,141208.1512,0
1993,5979,746.7679341,201094.9274,0
1993,5980,764.4054189,205540.2937,0
1993,5981,737.5282407,202481.3526,0
1993,5982,745.983409,164162.0698,0
1993,5983,737.5282407,257421.4538,0
1993,5984,737.5282407,175734.8524,0
1993,5985,739.6947333,290117.3088,0
1993,5986,737.5282407,250483.1254,0
1993,5987,740.8243057,1022727.415,0
1993,5988,737.5282407,110840.6676,0
1993,5989,737.5282407,168106.8406,0
1993,5990,737.5282407,128369.0225,0
1993,5991,737.5282407,141658.2664,0
1993,5992,737.5282407,151603.9999,0
1993,5993,737.5282407,193535.0042,0
1993,5994,737.5282407,211194.5381,0
1993,5995,754.6101358,174891.0989,0
1993,5996,737.5282407,230644.3569,0
1993,5997,737.5282407,264789.1843,0
1993,5998,737.5282407,156841.6212,0
1993,5999,737.5282407,243404.651,0
1993,6000,737.5282407,233568.9117,0
1993,6001,737.5282407,177175.2856,0
1993,6002,737.5282407,297321.6984,0
1993,6003,737.5282407,153195.825,0
1993,6004,737.5282407,110224.6411,0
1993,6005,737.5282407,108017.4985,0
1993,6006,747.1898299,158497.7099,0
1993,6007,712.9182706,150953.0103,0
1993,6008,712.9182706,126271.2052,0
1993,6009,712.9182706,119399.0756,0
1993,6010,712.9182706,139333.9764,0
1993,6011,738.3458496,324502.8043,0
1993,6012,754.1865857,340889.9547,0
1993,6013,737.5282407,320198.0705,0
1993,6014,737.5282407,293700.7867,0
1993,6015,737.5282407,291348.5901,0
1993,6016,737.5282407,189406.2366,0
1993,6017,737.5282407,161509.325,0
1993,6018,737.5282407,245076.2004,0
1993,6019,737.5282407,176587.2894,0
1993,6020,737.5282407,129781.1841,0
1993,6021,737.5282407,74242.96142,0
1993,6022,737.5282407,401908.3574,0
1993,6023,737.5282407,96094.75297,0
1993,6024,737.7523007,175210.3388,0
1993,6025,737.5282407,231334.3005,0
1993,6026,737.5282407,115366.685,0
1993,6027,737.5282407,141882.5345,0
1993,6028,737.5282407,329868.3069,0
1993,6029,737.5282407,164515.019,0
1993,6030,737.5282407,197207.5941,0
1993,6031,737.5282407,179718.8352,0
1993,6032,781.2102598,1596772.451,0
1993,6033,738.6533929,1424371.398,0
1993,6034,737.5282407,39352.93237,0
1993,6035,737.5282407,54894.70102,0
1993,6036,793.8477125,110207.1294,0
1993,6037,790.4919591,790098.4529,0
1993,6038,793.8477125,529967.1296,0
1993,6039,793.8477125,90206.74816,0
1993,6040,744.8449956,177121.4546,0
1993,6041,792.543426,175048.2076,0
1993,6042,793.8477125,74073.74787,0
1993,6043,793.7153097,51050.95122,0
1993,6044,790.5888771,261362.2791,0
1993,6045,737.5282407,57086.74237,0
1993,6046,737.5282407,497629.0498,0
1993,6047,712.9182706,240563.1054,0
1993,6048,737.7764906,233446.3385,0
1993,6049,737.5282407,156994.0793,0
1993,6050,737.5282407,40674.06755,0
1993,6051,739.2209116,269658.8495,0
1993,6052,712.9182706,150353.876,0
1993,6053,738.9328829,202174.3138,0
1993,6054,793.8477125,120413.5143,0
1993,6055,793.8477125,105474.4366,0
1993,6056,737.5282407,59993.33024,0
1993,6057,737.5282407,54237.0567,0
1993,6058,793.8477125,155046.8263,0
1993,6059,793.8477125,1332950.348,0
1993,6060,744.8449956,53734.67992,0
1993,6061,744.8449956,36219.33762,0
1993,6062,649.2358756,450780.5777,0
1993,6063,649.2358756,169004.8211,0
1993,6064,649.2358756,191929.7288,0
1993,6065,649.2358756,296298.5592,0
1993,6066,649.2358756,306434.3611,0
1993,6067,700.836665,369088.9873,0
1993,6068,726.3662938,893780.3307,0
1993,6069,700.1425061,193149.925,0
1993,6070,700.1425061,216802.1962,0
1993,6071,700.1425061,344425.4624,0
1993,6072,649.2358756,247392.7775,0
1993,6073,649.2358756,249984.1938,0
1993,6074,649.2358756,268167.6992,0
1993,6075,649.2358756,246898.0034,0
1993,6076,649.2358756,374761.0683,0
1993,6077,714.0237077,465700.0909,0
1993,6078,700.1425061,163205.7905,0
1993,6079,700.1425061,183178.1122,0
1993,6080,700.1425061,215345.1899,0
1993,6081,700.1425061,255080.4871,0
1993,6082,700.1425061,251429.8541,0
1993,6083,700.1425061,331586.1361,0
1993,6084,649.2358756,105569.3166,0
1993,6085,649.2358756,117575.2988,0
1993,6086,649.2358756,106959.2971,0
1993,6087,649.2358756,302497.7811,0
1993,6088,649.2358756,421165.7162,0
1993,6089,649.2358756,226877.7496,0
1993,6090,705.1626109,218376.2285,0
1993,6091,700.1425061,167596.5451,0
1993,6092,700.1425061,153521.741,0
1993,6093,700.1425061,262413.5953,0
1993,6094,700.1425061,160477.0119,0
1993,6095,649.2358756,80653.44473,0
1993,6096,649.2358756,23293.49473,0
1993,6097,649.2358756,96810.94503,0
1993,6098,649.2358756,43166.65615,0
1993,6099,649.2358756,66578.91376,0
1993,6100,649.2358756,77181.31797,0
1993,6101,649.2358756,276019.0322,0
1993,6102,649.2358756,257807.3023,0
1993,6103,649.2358756,218573.3388,0
1993,6104,649.2358756,334059.802,0
1993,6105,718.7690408,195628.9882,0
1993,6106,700.1425061,90112.95757,0
1993,6107,700.1425061,148788.6043,0
1993,6108,700.1425061,202339.8324,0
1993,6109,700.1425061,128794.0441,0
1993,6110,700.1425061,119711.0993,0
1993,6111,700.1425061,248559.4713,0
1993,6112,649.2358756,174553.85,0
1993,6113,649.2358756,162619.1806,0
1993,6114,649.2358756,424787.7068,0
1993,6115,700.1425061,148666.1661,0
1993,6116,700.1425061,304374.4864,0
1993,6117,649.2358756,222642.7364,0
1993,6118,649.2358756,176514.8343,0
1993,6119,649.2358756,179813.5638,0
1993,6120,663.7796866,294109.8805,0
1993,6121,651.4006833,341073.5306,0
1993,6122,649.2358756,253459.6193,0
1993,6123,716.574574,402600.9317,0
1993,6124,718.1719712,258544.4231,0
1993,6125,701.1489656,224797.4164,0
1993,6126,700.1425061,235045.7496,0
1993,6127,700.1425061,355182.6504,0
1993,6128,700.1425061,271048.5049,0
1993,6129,687.3021548,4984132.289,0
1993,6130,655.1542907,200658.4382,0
1993,6131,726.668402,164896.8355,0
1993,6132,664.5477796,214983.1373,0
1993,6133,712.3790987,381919.5911,0
1993,6134,726.668402,156158.7592,0
1993,6135,722.8740807,185648.437,0
1993,6136,721.0597845,203773.1013,0
1993,6137,733.0480161,214987.2107,0
1993,6138,719.0880688,259146.8332,0
1993,6139,739.9202126,186540.6096,0
1993,6140,740.4352347,200745.9746,0
1993,6141,732.8303724,563395.4979,0
1993,6142,740.4352347,118932.562,0
1993,6143,727.9681907,100574.8034,0
1993,6144,726.668402,450225.5318,0
1993,6145,726.668402,278365.3713,0
1993,6146,726.668402,255577.728,0
1993,6147,726.668402,311945.7157,0
