year,censusblock_id,prec,prec_vol,runoff
2000,5959,717.57202869,117954.383875,0.0
2000,5960,713.885255718,137016.28696700002,0.0
2000,5961,720.373014495,129968.130303,0.0
2000,5962,716.6526600889999,154209.486378,0.0
2000,5963,721.1101495910001,128552.077776,0.0
2000,5964,717.7676957460001,97484.8957887,0.0
2000,5965,709.333477033,479995.26645,0.0
2000,5966,704.294220682,528301.74527,0.0
2000,5967,706.819785717,216367.243871,0.0
2000,5968,728.736981658,414882.079639,0.0
2000,5969,719.4633807660001,125447.877638,0.0
2000,5970,721.9486106969999,81921.9093349,0.0
2000,5971,716.1241414010001,322723.161845,0.0
2000,5972,715.322494611,317800.773271,0.0
2000,5973,709.888224013,160051.750381,0.0
2000,5974,711.930785207,120371.957177,0.0
2000,5975,706.6498804710001,226223.38351100002,0.0
2000,5976,735.022243061,414103.365644,0.0
2000,5977,729.599623036,193609.24381400002,0.0
2000,5978,720.9660480189999,128427.88107999999,0.0
2000,5979,722.867356109,194812.56163399998,0.0
2000,5980,716.748132692,192878.02558299998,0.0
2000,5981,719.774078423,197763.276688,0.0
2000,5982,714.427238592,157342.117938,0.0
2000,5983,714.175537492,249467.834985,0.0
2000,5984,710.2568583489999,169370.785223,0.0
2000,5985,706.955577045,277496.169145,0.0
2000,5986,709.4321543130001,241131.77096700002,0.0
2000,5987,705.06344375,974129.631767,0.0
2000,5988,701.767960619,105550.061358,0.0
2000,5989,699.2700057,159513.027742,0.0
2000,5990,695.525640877,121154.466185,0.0
2000,5991,696.921544753,133965.086743,0.0
2000,5992,695.5875186769999,143096.282428,0.0
2000,5993,694.28991127,182333.551412,0.0
2000,5994,726.725505174,208265.441482,0.0
2000,5995,731.624001477,169697.544517,0.0
2000,5996,717.3033245180001,224496.91410300002,0.0
2000,5997,719.659824967,258578.37877399998,0.0
2000,5998,713.7690421760001,151909.15763099998,0.0
2000,5999,712.899370282,235462.71602800002,0.0
2000,6000,713.520100123,226144.71233200002,0.0
2000,6001,710.7402841439999,170875.314854,0.0
2000,6002,701.7469094080001,283121.53374,0.0
2000,6003,697.18375241,144930.668606,0.0
2000,6004,697.2046955960001,104280.987893,0.0
2000,6005,695.741547437,101978.42167699999,0.0
2000,6006,693.854657305,147300.919035,0.0
2000,6007,747.6402486589999,158429.700506,0.0
2000,6008,749.121820987,132788.060481,0.0
2000,6009,751.907713945,126028.176029,0.0
2000,6010,755.676532512,147807.049367,0.0
2000,6011,739.458038493,325247.922907,0.0
2000,6012,733.702403714,331892.893567,0.0
2000,6013,726.54813284,315680.355423,0.0
2000,6014,719.7258920730001,286838.278074,0.0
2000,6015,724.3411107860001,286365.52593400003,0.0
2000,6016,717.6485099380001,184446.715253,0.0
2000,6017,719.0690516010001,157591.68245,0.0
2000,6018,713.760782271,237366.152321,0.0
2000,6019,707.8898859139999,169625.297218,0.0
2000,6020,704.6044120989999,124085.957331,0.0
2000,6021,704.216447047,70945.860611,0.0
2000,6022,699.014771379,381223.278223,0.0
2000,6023,698.0496718789999,91023.175403,0.0
2000,6024,694.9302163980001,165171.607999,0.0
2000,6025,726.193470212,227959.246269,0.0
2000,6026,720.4322390310001,112781.684391,0.0
2000,6027,722.8922441880001,139177.024736,0.0
2000,6028,715.7419445969999,320377.887682,0.0
2000,6029,710.3784437730001,158584.591112,0.0
2000,6030,710.4733915,190124.015255,0.0
2000,6031,706.457362826,172284.111007,0.0
2000,6032,696.39655744,1424544.83262,0.0
2000,6033,697.7874479789999,1346634.91877,0.0
2000,6034,709.598193909,37892.6656056,0.0
2000,6035,708.01896534,52740.1585555,0.0
2000,6036,710.220302565,98675.67576469999,0.0
2000,6037,715.057029038,715265.582571,0.0
2000,6038,705.269032311,471205.965871,0.0
2000,6039,707.047386035,80406.2432585,0.0
2000,6040,725.012053942,172541.191794,0.0
2000,6041,723.4297416160001,159909.162124,0.0
2000,6042,722.385846024,67458.9085387,0.0
2000,6043,726.383187852,46757.103479900004,0.0
2000,6044,726.831818945,240474.35914400002,0.0
2000,6045,728.34131916,56420.2188373,0.0
2000,6046,724.104164879,488957.579837,0.0
2000,6047,746.42466059,252067.94825100002,0.0
2000,6048,741.781217931,234898.677367,0.0
2000,6049,708.431563738,150919.947407,0.0
2000,6050,706.53124356,38995.518164099994,0.0
2000,6051,736.330897093,268814.58261,0.0
2000,6052,742.6977342660001,156757.693355,0.0
2000,6053,735.9942959780001,201528.47436,0.0
2000,6054,711.652461575,108030.687559,0.0
2000,6055,710.673798374,94498.18765810001,0.0
2000,6056,704.8335549469999,57379.2317127,0.0
2000,6057,705.401772075,51915.622105,0.0
2000,6058,701.024583704,137025.939201,0.0
2000,6059,695.961653496,1169516.5026399998,0.0
2000,6060,723.360908428,52225.8691251,0.0
2000,6061,722.566680757,35163.69812569999,0.0
2000,6062,750.120803895,521240.288872,0.0
2000,6063,741.1793769239999,193092.009029,0.0
2000,6064,736.2351206530001,217821.257208,0.0
2000,6065,728.0423767789999,332528.20615,0.0
2000,6066,725.911160073,342896.373871,0.0
2000,6067,719.96341723,379463.194402,0.0
2000,6068,711.323877652,875967.3519299999,0.0
2000,6069,702.522759756,193960.785225,0.0
2000,6070,698.667830895,216517.730209,0.0
